no_of_dependents,education,self_employed,annual_income_in_lakhs,loan_amount_in_lakhs,loan_term_in_months,cibil_score,debt_to_income_ratio,Asset_Score_in_lakhs,loan_status
0.6000000000000001,0.0,1.0,0.6907216494845361,0.4107142857142857,0.1111111111111111,0.6666666666666666,0.35072463768115936,0.5204872646733112,0
0.4,0.0,0.0,0.24742268041237112,0.19132653061224486,0.1111111111111111,0.0,0.6000000000000001,0.15725359911406422,0
0.8,0.0,1.0,0.9690721649484536,0.5306122448979591,0.2222222222222222,0.0,0.27916666666666656,0.7596899224806202,0
0.2,1.0,1.0,0.6804123711340205,0.4260204081632653,0.0,0.6666666666666666,0.3999999999999999,0.5116279069767442,0
0.0,1.0,0.0,0.30927835051546393,0.28061224489795916,0.2222222222222222,1.0,0.8125,0.21262458471760798,1
0.8,1.0,0.0,0.27835051546391754,0.2576530612244898,0.2222222222222222,0.3333333333333333,0.8344827586206898,0.2070874861572536,0
0.6000000000000001,0.0,1.0,0.7938144329896907,0.5331632653061223,0.8888888888888888,0.3333333333333333,0.4734177215189874,0.5614617940199336,0
0.8,1.0,1.0,0.3814432989690722,0.3086734693877551,0.5555555555555556,1.0,0.6717948717948716,0.30564784053156147,1
0.8,0.0,1.0,0.4536082474226804,0.2729591836734694,0.0,1.0,0.3565217391304347,0.3565891472868217,1
0.6000000000000001,0.0,1.0,0.05154639175257732,0.03571428571428571,0.3333333333333333,0.6666666666666666,0.37142857142857133,0.04983388704318937,0
0.0,1.0,0.0,0.5154639175257731,0.39030612244897955,1.0,1.0,0.6000000000000001,0.47729789590254706,1
0.6000000000000001,1.0,1.0,0.5876288659793814,0.5178571428571428,0.4444444444444445,0.6666666666666666,0.7966101694915255,0.3732004429678848,0
0.8,0.0,0.0,0.7216494845360825,0.47959183673469385,0.1111111111111111,0.6666666666666666,0.461111111111111,0.4152823920265781,0
0.2,1.0,1.0,0.8762886597938144,0.6811224489795917,0.4444444444444445,0.6666666666666666,0.6413793103448275,0.6677740863787375,0
0.6000000000000001,1.0,1.0,0.09278350515463918,0.08163265306122448,0.5555555555555556,1.0,0.6727272727272726,0.07087486157253599,1
0.2,0.0,1.0,0.3917525773195876,0.27040816326530615,0.6666666666666665,1.0,0.49,0.3078626799557032,0
0.4,0.0,0.0,0.9896907216494845,0.818877551020408,0.0,1.0,0.7224489795918367,0.8272425249169435,0
0.0,1.0,1.0,0.2577319587628866,0.16581632653061223,1.0,0.6666666666666666,0.40740740740740744,0.14839424141749724,1
0.6000000000000001,1.0,1.0,0.8865979381443299,0.8749999999999999,0.3333333333333333,1.0,0.9727272727272727,0.6124031007751938,1
1.0,1.0,1.0,0.3195876288659794,0.19132653061224486,0.7777777777777777,0.3333333333333333,0.34545454545454546,0.22812846068660023,1
0.2,0.0,1.0,0.6907216494845361,0.5892857142857142,0.1111111111111111,1.0,0.7565217391304349,0.5869324473975637,0
0.6000000000000001,0.0,1.0,0.07216494845360825,0.08163265306122448,0.1111111111111111,0.6666666666666666,0.9555555555555555,0.03211517165005537,1
0.6000000000000001,0.0,1.0,0.4020618556701031,0.3877551020408163,0.2222222222222222,0.3333333333333333,0.9121951219512194,0.2513842746400886,0
0.6000000000000001,1.0,1.0,0.4639175257731959,0.4387755102040816,0.3333333333333333,1.0,0.8893617021276596,0.20376522702104097,0
1.0,0.0,1.0,0.32989690721649484,0.288265306122449,0.7777777777777777,1.0,0.7647058823529411,0.31118493909191586,1
0.4,0.0,0.0,0.9690721649484536,0.5663265306122448,0.8888888888888888,0.0,0.3374999999999999,0.6666666666666666,0
0.6000000000000001,1.0,1.0,0.7010309278350515,0.40561224489795916,0.2222222222222222,1.0,0.32571428571428573,0.6423034330011074,1
1.0,0.0,0.0,0.5670103092783505,0.3214285714285714,0.8888888888888888,0.0,0.3052631578947368,0.3178294573643411,0
0.2,1.0,1.0,0.8247422680412371,0.818877551020408,0.8888888888888888,0.0,0.9804878048780488,0.6666666666666666,0
0.4,1.0,0.0,0.1958762886597938,0.12244897959183672,0.5555555555555556,0.3333333333333333,0.37142857142857133,0.15282392026578073,1
0.2,1.0,1.0,0.8041237113402061,0.7091836734693877,0.8888888888888888,0.6666666666666666,0.8050000000000002,0.49612403100775193,0
0.4,0.0,0.0,0.8041237113402061,0.7397959183673468,0.1111111111111111,0.0,0.865,0.7220376522702104,0
0.0,1.0,1.0,0.9484536082474226,0.6811224489795917,0.4444444444444445,1.0,0.548936170212766,0.49058693244739754,1
0.0,0.0,0.0,0.845360824742268,0.5178571428571428,0.4444444444444445,1.0,0.38095238095238093,0.4374307862679956,1
0.2,1.0,1.0,0.17525773195876287,0.11989795918367348,0.2222222222222222,1.0,0.4526315789473685,0.11295681063122923,1
0.0,1.0,1.0,0.4123711340206186,0.4107142857142857,1.0,1.0,0.9619047619047618,0.28460686600221485,1
1.0,0.0,0.0,0.24742268041237112,0.22448979591836732,0.3333333333333333,0.0,0.8,0.19490586932447398,0
0.6000000000000001,1.0,0.0,0.36082474226804123,0.20918367346938774,1.0,0.0,0.3189189189189189,0.28792912513842744,1
0.0,0.0,0.0,0.8865979381443299,0.7806122448979591,0.5555555555555556,0.6666666666666666,0.8045454545454545,0.43300110741971204,0
0.4,1.0,0.0,0.1958762886597938,0.11224489795918367,0.0,1.0,0.2952380952380952,0.17718715393134,1
0.6000000000000001,0.0,1.0,0.07216494845360825,0.05357142857142857,0.4444444444444445,1.0,0.46666666666666656,0.04097452934662237,1
0.6000000000000001,0.0,0.0,0.9896907216494845,0.895408163265306,0.2222222222222222,0.0,0.8448979591836734,0.7032115171650055,0
0.4,1.0,0.0,0.8041237113402061,0.5025510204081632,0.0,1.0,0.3999999999999999,0.5249169435215947,1
0.0,0.0,0.0,0.9896907216494845,0.982142857142857,0.3333333333333333,0.3333333333333333,0.9836734693877551,0.8516057585825028,0
0.0,1.0,1.0,0.010309278350515465,0.020408163265306117,0.3333333333333333,0.6666666666666666,0.8666666666666667,0.014396456256921375,0
0.8,1.0,0.0,0.2577319587628866,0.19897959183673466,0.1111111111111111,1.0,0.6000000000000001,0.2070874861572536,1
0.6000000000000001,0.0,1.0,0.7422680412371133,0.49234693877551017,0.0,0.6666666666666666,0.45945945945945943,0.5083056478405316,0
0.6000000000000001,0.0,0.0,0.9278350515463917,0.8673469387755101,0.8888888888888888,1.0,0.8913043478260869,0.743078626799557,1
1.0,1.0,0.0,0.9587628865979381,0.558673469387755,1.0,1.0,0.3347368421052632,0.6854928017718716,1
1.0,0.0,1.0,0.3711340206185567,0.3596938775510204,0.0,1.0,0.9157894736842105,0.2369878183831672,0
0.0,0.0,0.0,0.8350515463917525,0.48724489795918363,0.8888888888888888,0.3333333333333333,0.3349397590361446,0.5957918050941307,0
0.4,0.0,1.0,0.26804123711340205,0.18112244897959182,0.8888888888888888,0.3333333333333333,0.4571428571428571,0.12956810631229237,0
0.0,0.0,0.0,0.8659793814432989,0.5255102040816326,0.4444444444444445,0.0,0.37209302325581384,0.5935769656699889,0
0.0,1.0,0.0,0.5360824742268041,0.42091836734693877,0.4444444444444445,1.0,0.6444444444444444,0.38095238095238093,0
1.0,0.0,1.0,0.4123711340206186,0.23214285714285712,0.2222222222222222,0.3333333333333333,0.2952380952380952,0.2812846068660022,0
1.0,1.0,0.0,0.5154639175257731,0.30357142857142855,1.0,1.0,0.3384615384615385,0.4119601328903654,1
1.0,0.0,0.0,0.9484536082474226,0.7040816326530611,0.1111111111111111,0.0,0.5872340425531914,0.4518272425249169,0
0.6000000000000001,0.0,0.0,0.8865979381443299,0.5127551020408162,0.3333333333333333,1.0,0.32727272727272727,0.6002214839424141,1
0.2,0.0,1.0,0.5876288659793814,0.4183673469387755,0.7777777777777777,1.0,0.5322033898305085,0.4274640088593577,1
0.6000000000000001,0.0,1.0,0.15463917525773194,0.1173469387755102,0.7777777777777777,1.0,0.5529411764705883,0.12181616832779622,0
0.2,1.0,0.0,0.7010309278350515,0.5790816326530611,0.4444444444444445,0.0,0.7142857142857142,0.5271317829457364,0
0.8,1.0,0.0,0.15463917525773194,0.09438775510204081,0.2222222222222222,0.0,0.3411764705882353,0.08970099667774085,1
0.0,0.0,0.0,0.13402061855670103,0.1173469387755102,0.5555555555555556,0.3333333333333333,0.7066666666666666,0.10409745293466223,0
0.8,1.0,0.0,0.18556701030927833,0.11224489795918367,0.8888888888888888,0.6666666666666666,0.33999999999999997,0.18604651162790697,1
1.0,0.0,1.0,0.3814432989690722,0.3877551020408163,0.5555555555555556,1.0,0.9897435897435898,0.29900332225913623,1
0.2,0.0,1.0,0.07216494845360825,0.08418367346938775,0.6666666666666665,0.6666666666666666,1.0,0.05426356589147287,0
0.2,0.0,0.0,0.6907216494845361,0.5663265306122448,0.8888888888888888,1.0,0.7043478260869565,0.3543743078626799,1
0.0,0.0,1.0,0.26804123711340205,0.19132653061224486,0.4444444444444445,1.0,0.5142857142857142,0.22591362126245848,1
0.6000000000000001,0.0,1.0,0.6804123711340205,0.49999999999999994,0.4444444444444445,1.0,0.5705882352941176,0.6212624584717608,1
0.8,1.0,1.0,0.04123711340206186,0.038265306122448974,0.3333333333333333,1.0,0.6000000000000001,0.05094130675526024,1
0.2,1.0,0.0,0.4639175257731959,0.3494897959183673,0.2222222222222222,1.0,0.5914893617021275,0.30897009966777406,1
1.0,0.0,1.0,0.288659793814433,0.29336734693877553,0.4444444444444445,0.3333333333333333,0.9733333333333332,0.2857142857142857,0
1.0,1.0,0.0,0.3917525773195876,0.3469387755102041,0.2222222222222222,1.0,0.79,0.3289036544850498,1
0.2,1.0,1.0,0.29896907216494845,0.28061224489795916,0.6666666666666665,0.0,0.8580645161290321,0.27353266888150607,0
0.2,1.0,1.0,0.7731958762886597,0.6428571428571428,0.5555555555555556,1.0,0.7246753246753248,0.6179401993355481,1
1.0,1.0,1.0,0.422680412371134,0.22959183673469385,0.4444444444444445,1.0,0.2651162790697673,0.24916943521594687,1
0.2,0.0,1.0,0.5773195876288659,0.4897959183673469,1.0,1.0,0.7448275862068967,0.4130675526024363,1
0.6000000000000001,0.0,1.0,0.3505154639175258,0.2653061224489796,0.7777777777777777,1.0,0.5888888888888888,0.24141749723145073,1
0.0,1.0,1.0,0.27835051546391754,0.18622448979591835,0.3333333333333333,1.0,0.4482758620689655,0.2868217054263566,1
0.0,0.0,0.0,0.8865979381443299,0.5076530612244897,0.1111111111111111,1.0,0.3181818181818181,0.6943521594684385,1
0.2,1.0,1.0,0.010309278350515465,0.017857142857142856,0.4444444444444445,1.0,0.7333333333333334,0.016611295681063124,1
1.0,1.0,1.0,0.8659793814432989,0.7295918367346937,0.3333333333333333,1.0,0.7441860465116279,0.5348837209302325,1
0.4,1.0,1.0,0.3402061855670103,0.298469387755102,0.6666666666666665,1.0,0.7714285714285714,0.25249169435215946,1
1.0,0.0,0.0,0.061855670103092786,0.05867346938775509,0.2222222222222222,1.0,0.7,0.04318936877076412,0
0.4,0.0,0.0,0.8041237113402061,0.683673469387755,0.5555555555555556,0.3333333333333333,0.7550000000000001,0.5105204872646733,0
0.0,1.0,1.0,0.9999999999999999,0.9668367346938774,0.2222222222222222,1.0,0.9434343434343435,0.5847176079734219,0
0.4,1.0,0.0,0.3195876288659794,0.1607142857142857,0.2222222222222222,1.0,0.19999999999999996,0.2159468438538206,1
0.8,0.0,1.0,0.18556701030927833,0.16326530612244897,0.5555555555555556,0.3333333333333333,0.74,0.08084163898117386,0
0.6000000000000001,1.0,0.0,0.4845360824742268,0.3214285714285714,0.8888888888888888,0.0,0.4530612244897958,0.327796234772979,0
1.0,1.0,1.0,0.9278350515463917,0.5943877551020408,0.5555555555555556,0.3333333333333333,0.4260869565217391,0.592469545957918,0
0.0,1.0,0.0,0.7525773195876289,0.45663265306122447,0.2222222222222222,0.6666666666666666,0.3706666666666667,0.4750830564784053,0
1.0,1.0,0.0,0.9072164948453608,0.7397959183673468,0.1111111111111111,1.0,0.7022222222222223,0.6733111849390919,0
0.6000000000000001,1.0,0.0,0.12371134020618556,0.09693877551020408,0.3333333333333333,1.0,0.5714285714285714,0.09966777408637872,1
0.6000000000000001,0.0,0.0,0.9690721649484536,0.49999999999999994,0.6666666666666665,1.0,0.22916666666666652,0.6101882613510521,1
0.4,0.0,0.0,0.845360824742268,0.8392857142857142,0.6666666666666665,1.0,0.980952380952381,0.787375415282392,1
0.6000000000000001,1.0,0.0,0.6391752577319587,0.6147959183673468,0.1111111111111111,1.0,0.925,0.3698781838316722,0
0.8,0.0,0.0,0.5876288659793814,0.42091836734693877,0.3333333333333333,1.0,0.5389830508474576,0.45071982281284606,1
0.4,0.0,0.0,0.20618556701030927,0.12244897959183672,1.0,0.0,0.32727272727272727,0.15614617940199335,0
0.8,0.0,1.0,0.556701030927835,0.3520408163265306,0.6666666666666665,0.3333333333333333,0.40714285714285703,0.45514950166112955,0
0.8,0.0,0.0,0.9896907216494845,0.7244897959183673,0.2222222222222222,0.6666666666666666,0.5714285714285714,0.7131782945736433,0
0.8,0.0,0.0,0.4329896907216495,0.3647959183673469,0.1111111111111111,1.0,0.7272727272727273,0.32336655592469543,0
0.4,1.0,1.0,0.2268041237113402,0.1173469387755102,0.1111111111111111,0.0,0.21666666666666656,0.2081949058693245,1
0.2,0.0,0.0,0.4329896907216495,0.26785714285714285,0.5555555555555556,0.3333333333333333,0.38181818181818183,0.38095238095238093,0
0.8,0.0,0.0,0.36082474226804123,0.32908163265306123,0.1111111111111111,0.0,0.827027027027027,0.3167220376522702,0
0.8,1.0,1.0,0.21649484536082472,0.19132653061224486,0.3333333333333333,1.0,0.7565217391304349,0.132890365448505,1
0.8,0.0,1.0,0.5876288659793814,0.49234693877551017,0.3333333333333333,0.6666666666666666,0.728813559322034,0.574750830564784,0
0.8,1.0,1.0,0.6391752577319587,0.5918367346938774,0.0,1.0,0.8687499999999999,0.4108527131782946,0
0.8,0.0,1.0,0.4845360824742268,0.42857142857142855,0.2222222222222222,0.3333333333333333,0.7959183673469388,0.3588039867109635,0
0.6000000000000001,1.0,1.0,0.9587628865979381,0.6096938775510203,0.3333333333333333,0.0,0.4189473684210525,0.6533776301218162,0
0.4,1.0,0.0,0.5670103092783505,0.4107142857142857,0.5555555555555556,0.6666666666666666,0.5508771929824561,0.2602436323366556,0
0.4,0.0,1.0,0.2577319587628866,0.1377551020408163,0.3333333333333333,0.0,0.24444444444444446,0.24916943521594687,0
0.4,1.0,1.0,0.3814432989690722,0.28061224489795916,0.5555555555555556,1.0,0.558974358974359,0.19601328903654486,1
0.0,1.0,0.0,0.7835051546391752,0.7270408163265305,0.5555555555555556,1.0,0.8769230769230769,0.53156146179402,1
0.0,0.0,0.0,0.09278350515463918,0.07397959183673469,1.0,0.6666666666666666,0.5636363636363637,0.08748615725359911,0
0.8,1.0,0.0,0.0,0.007653061224489796,0.4444444444444445,1.0,0.6000000000000001,0.0011074197120708746,1
0.0,1.0,1.0,0.4639175257731959,0.2627551020408163,1.0,1.0,0.30212765957446797,0.34662236987818384,1
0.6000000000000001,1.0,1.0,0.8247422680412371,0.5178571428571428,0.4444444444444445,1.0,0.4048780487804877,0.689922480620155,1
0.4,1.0,1.0,0.4536082474226804,0.461734693877551,0.0,1.0,1.0,0.31118493909191586,0
1.0,1.0,0.0,0.16494845360824742,0.17091836734693874,0.8888888888888888,1.0,0.9555555555555555,0.13510520487264674,1
0.6000000000000001,0.0,1.0,0.30927835051546393,0.211734693877551,0.0,1.0,0.47499999999999987,0.1893687707641196,1
0.8,1.0,1.0,0.5463917525773195,0.5025510204081632,0.6666666666666665,1.0,0.8545454545454545,0.4673311184939092,0
0.6000000000000001,0.0,0.0,0.7938144329896907,0.4591836734693877,0.4444444444444445,0.6666666666666666,0.3265822784810126,0.41860465116279066,0
0.2,0.0,1.0,0.3917525773195876,0.24999999999999997,0.7777777777777777,1.0,0.4099999999999999,0.3178294573643411,1
0.6000000000000001,1.0,1.0,0.6804123711340205,0.423469387755102,0.8888888888888888,0.3333333333333333,0.39411764705882346,0.2724252491694352,0
0.2,1.0,0.0,0.2577319587628866,0.23214285714285712,0.8888888888888888,0.6666666666666666,0.7925925925925925,0.17718715393134,1
0.4,1.0,0.0,0.6804123711340205,0.5918367346938774,0.5555555555555556,1.0,0.7823529411764707,0.592469545957918,1
1.0,0.0,0.0,0.8659793814432989,0.5280612244897959,0.3333333333333333,1.0,0.3767441860465115,0.6157253599114064,1
0.8,0.0,0.0,0.8041237113402061,0.760204081632653,0.1111111111111111,1.0,0.905,0.6157253599114064,0
0.2,0.0,1.0,0.36082474226804123,0.3137755102040816,0.4444444444444445,1.0,0.7621621621621621,0.27353266888150607,1
0.0,0.0,0.0,0.24742268041237112,0.12244897959183672,0.6666666666666665,0.3333333333333333,0.18461538461538451,0.11517165005537097,0
0.8,0.0,0.0,0.4123711340206186,0.42091836734693877,0.2222222222222222,1.0,1.0,0.3732004429678848,1
1.0,0.0,1.0,0.8041237113402061,0.7066326530612244,0.4444444444444445,1.0,0.8,0.4529346622369878,1
0.2,1.0,0.0,0.7113402061855669,0.5918367346938774,0.5555555555555556,0.6666666666666666,0.7239436619718309,0.5293466223698782,0
0.0,1.0,0.0,0.18556701030927833,0.17091836734693874,0.2222222222222222,0.3333333333333333,0.8,0.07198228128460686,1
0.8,1.0,1.0,0.5773195876288659,0.33163265306122447,0.6666666666666665,0.6666666666666666,0.3172413793103448,0.5348837209302325,0
0.6000000000000001,1.0,1.0,0.6701030927835051,0.3954081632653061,0.1111111111111111,1.0,0.34328358208955223,0.4529346622369878,1
0.4,0.0,0.0,0.7319587628865979,0.7244897959183673,0.6666666666666665,0.3333333333333333,0.9726027397260275,0.4573643410852713,0
0.8,1.0,0.0,0.3195876288659794,0.2397959183673469,0.6666666666666665,0.6666666666666666,0.5757575757575757,0.16279069767441862,1
0.0,0.0,0.0,0.288659793814433,0.17091836734693874,0.4444444444444445,0.6666666666666666,0.33333333333333337,0.24141749723145073,0
0.8,1.0,0.0,0.7938144329896907,0.43112244897959184,0.6666666666666665,1.0,0.2708860759493671,0.6146179401993356,1
1.0,0.0,0.0,0.7628865979381443,0.6071428571428571,0.8888888888888888,0.6666666666666666,0.668421052631579,0.698781838316722,0
1.0,1.0,0.0,0.36082474226804123,0.24234693877551017,0.1111111111111111,1.0,0.45945945945945943,0.31450719822812845,1
0.4,1.0,0.0,0.845360824742268,0.6632653061224489,0.1111111111111111,1.0,0.6523809523809523,0.7286821705426356,0
0.0,0.0,1.0,0.8247422680412371,0.5229591836734693,0.6666666666666665,1.0,0.41463414634146334,0.3853820598006644,1
0.0,1.0,0.0,0.27835051546391754,0.2346938775510204,0.8888888888888888,0.0,0.710344827586207,0.17940199335548174,1
0.2,1.0,1.0,0.9999999999999999,0.971938775510204,0.5555555555555556,1.0,0.9515151515151516,0.6888150609080842,0
0.0,0.0,0.0,0.4329896907216495,0.3520408163265306,0.0,1.0,0.6818181818181819,0.21262458471760798,0
0.2,1.0,1.0,0.9072164948453608,0.8137755102040816,0.7777777777777777,1.0,0.8311111111111111,0.6644518272425249,1
0.6000000000000001,1.0,1.0,0.6804123711340205,0.6785714285714285,0.7777777777777777,0.0,0.9823529411764707,0.64562569213732,0
0.4,1.0,0.0,0.8762886597938144,0.7066326530612244,0.5555555555555556,1.0,0.6873563218390806,0.5769656699889257,1
0.6000000000000001,0.0,0.0,0.9484536082474226,0.5510204081632653,0.7777777777777777,0.3333333333333333,0.3319148936170213,0.5847176079734219,0
0.6000000000000001,1.0,1.0,0.5979381443298969,0.3112244897959184,0.8888888888888888,0.0,0.2333333333333334,0.4540420819490587,0
0.2,1.0,1.0,0.9484536082474226,0.7525510204081631,0.4444444444444445,1.0,0.6680851063829787,0.9390919158361019,1
0.0,1.0,1.0,0.08247422680412371,0.09438775510204081,0.4444444444444445,0.3333333333333333,1.0,0.08970099667774085,0
0.6000000000000001,0.0,1.0,0.07216494845360825,0.0510204081632653,1.0,0.3333333333333333,0.42222222222222205,0.04540420819490587,0
0.8,0.0,0.0,0.1958762886597938,0.18877551020408162,0.1111111111111111,0.6666666666666666,0.8666666666666667,0.1184939091915836,0
1.0,0.0,1.0,0.09278350515463918,0.07397959183673469,1.0,1.0,0.5636363636363637,0.0830564784053156,0
0.0,0.0,0.0,0.04123711340206186,0.0510204081632653,0.1111111111111111,1.0,0.9333333333333333,0.05537098560354374,0
0.8,1.0,1.0,0.9278350515463917,0.6428571428571428,0.4444444444444445,0.0,0.508695652173913,0.6611295681063123,0
0.4,1.0,1.0,0.3505154639175258,0.31887755102040816,0.8888888888888888,0.0,0.8222222222222222,0.2956810631229236,0
1.0,1.0,1.0,0.1134020618556701,0.11989795918367348,0.4444444444444445,0.6666666666666666,0.9384615384615385,0.11738648947951272,1
